avg_spend_week6,balance_week6_start,avg_spend_week1,balance_week1_start,avg_spend_week2,balance_week2_start,avg_spend_week3,balance_week3_start,avg_spend_week4,balance_week4_start,avg_spend_week5,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
3851.295668611070,20039.094583560000,3896.568266495550,19146.25772264510,4014.245187876500,22871.92346606250,4211.354683192230,22696.709447598200,3237.0785063514500,15494.222151333100,4115.426064642550,17799.33957853200,3894.9345417116500,19601.690473234200,2
9075.042201646520,9915.631547014170,8844.80170438138,10816.200157103300,9584.505587215930,9380.988159927090,7239.745889454940,9914.45006486976,10487.187986307800,9159.302562267950,7947.7189983140400,10828.078099343500,8820.792033134820,10019.803808702300,0
7336.695427685110,10021.282343006300,7797.863069487710,10668.273297314800,9056.094988640980,11535.968612271100,6328.346986907370,10452.837483255200,6993.161867418550,8890.624776777180,6866.7727173370800,8776.886127768490,7408.447925958340,10064.918059477400,0
3062.910250507660,9312.273227147630,3122.3347402700200,8714.60921512336,2555.818852473900,7804.128551929480,3532.0048990397200,9328.26115010563,2688.611285588710,9934.139113702820,3326.628091610860,10051.395645737100,3045.0795737966400,9166.506735319670,1
8351.124940478240,3285.03937817292,8193.866303473640,3351.384471870420,9526.13006216142,3123.688087986950,8454.613539971760,3183.3646017335700,8563.254135525480,3403.212225124390,6766.133442662700,3069.3664797602300,8300.799496759000,3226.2031732951100,0
5872.985511501490,12728.89016797030,6384.979452714340,12605.902806067600,6230.036263241440,13098.915493186200,5128.498490898110,13225.06975975010,6040.969008152880,14588.64250128170,5547.2184400139500,10525.992307055900,5866.340331004140,12808.904573468300,1
5310.42110697146,14593.270172318700,5137.821862421260,15174.523143945400,5385.940628450170,16572.114178311200,5253.241285843390,13356.139603502400,5555.6628426585000,13829.674925828300,5333.0288605780900,17454.955508560700,5333.139095990280,15277.481472029600,1
506.65351110520200,11045.113597927500,538.3493451666880,12135.413017413300,535.5922647016080,10577.661368447400,558.0935061789670,9781.852266299410,466.1579470283240,13169.645765668900,522.1269979852140,10924.298985694500,524.06401221216,11317.774280704700,2
1191.198513402420,10697.811789350400,1229.0947038228000,10470.251370710300,1393.7656218758400,10699.629031456200,1452.669206511810,11535.48456534170,1023.1663552591300,9000.525367970780,1015.755272099440,9509.142957905720,1222.8902319138000,10243.00665867690,2
5408.6196359762100,19082.69742075720,5869.1660835992600,18119.53576214420,4929.942662461830,20990.581822540700,5476.800125201440,18800.066096220900,6745.452798226270,16609.621812780400,5079.7345391072800,16982.77260462940,5620.219241719220,18300.51561966310,1
5007.401632709350,16732.56529534560,4674.543262654510,15518.383546312000,4637.016972091930,16925.381984973200,4957.938461585040,17500.699567059700,4641.375218625840,14803.665186948000,5578.811399341480,17681.153235595100,4897.937062859760,16485.856704177600,1
4320.857323039400,14794.295232168000,4413.147275775440,16574.519526240500,3689.9282153876900,14652.90567443830,4799.0037094034100,15861.03890301160,4016.6679311430000,13967.1738757742,4170.344268168760,15319.855206150600,4217.81827997566,15275.098637123000,1
3308.0485352144000,14689.437588918700,3509.8008203631800,14994.472712429700,3600.8199595292500,13533.235482692300,2916.580104117070,16712.124273444900,3077.506429658040,14644.916693710300,3209.5358286280600,16656.951681915600,3262.848628459120,15308.340168838600,2
1463.0462044027700,6683.479413181960,1343.9919096820000,6359.789881910300,1204.5260706542800,6277.739837307060,1534.3142837962600,6313.64628464206,1376.9710397695300,5847.8182875553100,1562.1602273074500,7180.826591844400,1404.3927062419000,6395.964176651830,2
8197.86568727105,13480.143272223900,8583.425305500920,13974.97758616680,8634.994093648310,11377.936095851200,7192.582442946940,11555.744023467600,9465.969798612330,15758.300126580800,8098.94131230771,12309.06264949800,8395.18259060324,12995.204096312900,0
4765.659717369970,16591.381878627400,4764.63955826052,15422.417547146700,4897.32031776816,18351.71004829350,4099.288350403100,16292.281678250700,4445.567069109890,17413.786576014200,4880.330714108220,16332.204952261500,4617.42920192998,16762.480160393300,1
5063.283931663910,4394.43017512543,5208.076174000430,4674.71904405466,6033.607478468930,4122.643539055760,5954.167562025500,4234.205267061430,4275.061519681530,4708.429792714530,4666.661480950380,3951.0324558609800,5227.514843025350,4338.206019749470,0
536.5079899860630,5275.607170953680,542.6129083166610,4962.968106503560,634.651944698738,5416.275088399540,633.6455581106930,5895.395970621610,445.7964377131360,4446.763223062670,547.0030919125500,4607.62684923041,560.7419881503560,5065.805847563560,2
4468.734174531570,18534.697422135900,5014.466414164290,19314.3319742836,4435.488900130060,20312.30130776450,4040.0005063621000,15606.275038529600,4857.529656940310,20349.645202961300,5171.849138673690,20570.182108864100,4703.866923254090,19230.547126480600,2
4497.834826632610,14686.981061423500,4380.7621808679600,14550.468101239200,4151.777047942530,11652.471372377300,4786.170732629150,16740.742443722500,4859.324295420010,13496.997953785200,4131.252591109780,16007.03465565530,4461.857369593890,14489.54290535590,1
2371.13009824619,9543.974433169460,2259.885420780810,8744.901063124100,2107.9000378305300,9574.890175189790,2687.6920553078000,7739.028459826510,2058.206334042730,10328.081060653800,2420.463468928440,9411.783216796950,2306.82946337806,9159.736795118220,1
2308.527354172490,18326.047769619000,2219.341606647760,17085.02022662740,2213.7428063990000,19730.67934841500,2420.0777270960500,15254.822509348300,2540.8648215152500,19615.652293617800,1787.4629169433100,16960.877869129700,2236.2979757202800,17729.41044942770,2
4436.4728063867000,17444.058305560100,4265.751877472420,17249.21632802810,5101.051504727760,18971.623366473600,5013.290801144080,15610.239620533400,4082.339026327680,18697.421197327900,3785.2176175228700,18588.85157117820,4449.5301654389600,17823.47041670820,1
308.79035634588500,18122.903139368300,345.97947469598700,17810.72019216660,332.5816995887950,18523.354179045500,284.3145284585170,17803.21633942450,370.80413498128600,14507.64152753260,281.5486644765180,18050.539115195600,323.04570044022000,17339.094270672900,2
573.9977523575260,3569.5719396872600,568.8390547611530,3572.559176747750,680.1910022142990,4107.956431867050,645.253005108856,3134.311724121590,646.784590815127,3438.575409828370,468.64321595841300,4140.454523561390,601.9421737715700,3678.7714532252300,2
2877.902371675450,7957.379729967500,2833.8187871639600,7979.128607393410,3060.0970378112900,7551.943187796410,2433.9919505575400,8567.999402499360,3156.1485178558200,9094.23252513415,2328.9668637121200,7787.896102888510,2762.604631420150,8196.239965142370,1
8629.73403146692,1874.357869198920,9001.038007840900,1934.7648796823900,7213.1496044262300,2002.006446168240,9925.68673340968,2038.5167103079600,9542.05074149351,1845.0163094393300,9297.68338823504,1945.426826909570,8995.921695081070,1953.146234501500,0
3720.521402326250,12136.986423976400,3519.800879764540,14130.44896585230,3621.720997305190,13314.921771486700,3637.972463503240,11762.36155609730,3909.509617083120,12358.614933124500,3398.7095646536500,11528.043456100000,3617.54270446195,12618.878136532200,1
3727.0246232341900,17641.026825929700,3945.3848188887900,16832.14233463380,4398.352026760610,17652.896569768200,3510.6852158354500,19609.966919751300,4066.1660901149600,13771.368565449400,3552.7307041340400,18089.691179053100,3894.66377114677,17191.213113731200,2
5811.129729535850,14224.595855907300,6052.344881188670,14591.426358105500,5168.684176756520,13401.643917703400,6585.945960621980,12516.774723041400,6864.96118603877,15829.071791089500,5333.85066709996,16414.739883736000,6001.15737434118,14550.731334735200,1
4175.908314010150,20107.814792223800,4437.088161225960,17985.6169366176,3987.2623409578200,21275.503337352700,4860.988531363780,19686.21396265450,4016.441336143190,20089.985927035100,4306.239555074010,17922.670753606700,4321.603984952950,19391.998183453300,2
3880.723808733720,10987.532544653400,3932.283519558310,10636.931748092200,4267.003292239650,11624.823097752200,3720.0253372330000,8660.378098838060,3341.6333332651000,11098.4201602326,4585.025951370860,11020.339643509300,3969.1942867333800,10608.17854968490,1
4625.594074313990,14158.075778508000,4577.977077658930,14784.54142402160,4389.7274315821500,12902.295987126600,5386.187177446180,12593.616166924900,4117.148028856740,17363.671155599400,4877.26876011182,15969.471592471700,4669.661695131160,14722.71926522880,1
4957.193900850020,1358.088885486910,5719.647927220860,1426.58711424647,5478.022142489890,1679.4148083577100,4690.706517194880,1215.6708818129500,5177.116238226110,1285.8142774130100,4686.89694005467,1161.0608602059700,5150.477953037280,1353.7095884072200,0
135.2845859202320,6159.09773502162,136.90358244355600,6333.444482177820,125.74701015227600,6064.644267785740,120.12531926036800,6122.619307843310,112.00434180660400,5612.408882249710,151.08308316809200,5942.189595582310,129.17266736617900,6015.061307127780,2
5601.264914303860,13423.525017646200,5907.376366576490,12361.229666124700,5128.239151198870,14051.329650025300,6652.545091103700,13846.923686904800,4817.257042624610,12129.299065800800,6968.708641067090,13524.981772224000,5894.825258514150,13182.752768215900,1
9626.224642573090,5859.658858783470,8869.362235802610,6417.147467956100,9877.441980972880,5388.94158641232,8371.250870446570,6252.764830673400,10055.8212578443,5701.819033787310,9682.206333304160,6746.720255075240,9371.216535674110,6101.478634780880,0
4514.393808212550,2290.173433475660,4658.8959979514200,2299.6919053222300,3879.0758577044700,1886.4410243337600,4838.823544042930,2370.584282608470,4479.885014752310,2616.27740782109,4655.612909079690,2485.6951596627800,4502.458664706160,2331.7379559496700,0
3829.4559526416200,14356.997498670800,3982.8145237709500,14465.376058977300,4216.088174205370,16519.068109655800,3901.1095578378800,13616.114396368200,4049.2169385826600,12280.481858911600,3825.865424926700,14109.02590084190,3995.01892386471,14198.013264951000,1
3503.8822665490600,2977.596669316850,3764.9487270990400,2966.855643337690,3358.0422386155400,2670.4912261513200,3120.214366921370,3555.7720455077500,3612.3087287631800,2671.8623174915700,4355.8718912435700,2898.492132789170,3642.2771905285400,2952.694673055500,0
7470.837713944170,18707.7979069849,7760.921136723230,19091.459151360100,7427.073888415650,16816.569463146900,6356.93362253976,17459.50547903670,7158.755687358690,17924.707450807000,8317.318089095830,19398.806489931200,7404.2004848266300,18138.20960685640,1
7468.591435867010,15953.637831063900,7554.571296082630,17111.167498401000,8318.569820804210,17754.606529944700,8721.742198602750,17588.96333876360,6818.511761753540,15153.597947198100,6632.446116665370,15865.429275568900,7609.168238781700,16694.75291797530,1
4727.79187849094,11429.518090089200,4821.907625684830,12020.327784962200,5003.848567949920,11320.793562774200,4701.433208319260,9723.351833416290,4737.902629709720,10741.566590472900,4492.2038690096700,13454.025333810300,4751.459180134680,11452.013021087200,1
9752.379461635430,17520.03325954080,9337.765446731780,16478.698330939900,10253.02026643800,19351.957912824700,9320.907139365390,15150.79603519730,8917.51584083062,16556.438276496500,10694.007230824200,17108.54876467720,9704.643184838000,16929.28786402710,0
10531.371401221600,8514.88017179266,9947.41006038732,7771.60732668512,11258.143378146900,7587.101776248550,10326.823764816900,7545.479026458790,9654.239393738510,8364.113263489260,11086.824475797800,9303.250016432790,10454.688214577500,8114.310281862900,0
2190.1367847133900,8221.958013885860,2160.4404731124200,8108.1494973845300,1806.0374512347000,8472.320801523530,1800.1117063878400,7260.564893163950,2521.111144081290,9352.315810619740,2573.2600287583700,9502.613068460900,2172.1921607149200,8539.19281423053,2
975.2830165272200,7445.997679049000,1029.4922317897100,7014.466210441410,1081.8445527346800,7329.62324603026,1066.5487728258200,8030.462432992950,1041.280020961540,7835.120871235810,876.3300112725670,6484.913758321340,1019.0991179168600,7338.917303804350,2
5931.102611390560,7563.601275192530,5764.9136888943500,8054.48744278147,5226.087604913550,9395.75224615591,4900.351056449750,6944.0185376190500,6695.246178780310,8813.83778726532,6372.510128348510,6594.754026358860,5791.821731477290,7960.570008036120,0
740.4403443266910,12201.754524723800,720.9882954259210,12969.488216890400,739.03334093696,12303.895714383700,733.2494060173290,14058.15457913300,793.3302467201470,11504.189829133700,793.6612807961470,11105.068802621400,756.0525139793010,12388.15942843250,2
5256.941426341880,1445.3348643539100,5208.423322806470,1443.9217348316800,4696.7503584832100,1476.8635028981900,5229.738253747710,1228.3708364297100,6098.028520693680,1424.9862386556900,6105.866643221070,1692.680178783810,5467.761419790430,1453.3644983198200,0
5186.086743978370,6872.969391652500,5894.967861141950,6987.813281564660,5884.196044674170,8110.539045205150,4789.349352427410,6554.040676316330,4745.886165403380,7311.619583138420,5690.277947878560,5938.808434765430,5400.935474305090,6980.564204198000,0
7524.5861029161300,4064.4873239970500,7534.720741099420,3901.1914680847500,7135.231186341600,4344.932160486510,8787.000381994760,4012.492287229300,6471.554311471150,3837.028673760450,8710.57125266222,3976.8705685455000,7727.815574713830,4014.5030316213000,0
5646.282754721840,1652.0608448908900,5542.389882782950,1755.2787190672500,4777.59208086891,1991.7090239160400,5198.684592453790,1409.6433891839700,6007.282524072640,1518.266508668380,6346.798419245240,2006.1054834837600,5574.549499884700,1736.2006248638800,0
3639.0479557531500,17512.43823802950,3728.440364299160,16059.126861168900,3768.913755379050,17235.755080630400,3424.0195697245900,14368.720282248200,3526.465098215950,18277.310211071600,3798.631688155650,18186.70939014770,3649.2940951548800,16825.524365053400,2
319.7045356621900,15625.793549295700,327.9311728042090,16615.7481890458,372.743299148166,13450.54281393610,355.8674007114260,18128.66271566730,294.57183431856400,13536.837535006800,312.7879763688730,17841.215924581500,332.78033667024800,15914.6014356475,2
4131.6708717030500,11595.116255708600,4294.573714151640,11713.701218091200,4587.7608928525100,14019.248627301000,3877.6472445290700,10728.621142598800,5118.101573990530,10548.791901287500,3793.748345737680,13065.707921351800,4334.366354252290,12015.214162126100,1
